description,category,amount,date
"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscip",Transport - Fuel,-220.8231446,14/03/2015
"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris ",Home - Rent,-294.6815728,2/03/2017
"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turp",Shopping - Other Shopping,-4.680658124,6/08/2017
Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia,Transport - Taxi & Rideshare,-149.6079677,9/01/2018
"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula",Transport - Vehicle Maintenance,-75.04336122,15/02/2015
Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor,Transport - Vehicle Maintenance,-401.478464,29/12/2015
"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, t",Health & Beauty - Eyewear,-79.97424049,7/04/2014
"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar",Food & Drinks - Cafes & Coffee,-232.872595,12/02/2015
In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dic,Banking & Finance - ATM Withdrawals,-22.9650927,23/12/2016
Ut tellus. Nulla ut erat id mauris vulputate elementum.,Household Utilities - Other Household Utilities,-12.87590293,19/01/2017
"Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget,",Work & Study - Other Work & Study,-282.9242944,7/04/2016
"Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, ",Shopping - Homewares,-230.925524,5/01/2016
Sed ante. Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut ,Work & Study - News & Subscriptions,-60.85430711,13/01/2015
Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor. Duis mattis e,Transport - Fuel,-52.49539418,11/10/2017
"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae m",Food & Drinks - Other Food & Drinks,-99.50840277,7/03/2017
"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",Holiday & Travel - Other Travel,-5.89176919,5/10/2015
Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante.,Holiday & Travel - Vehicle Rentals,-71.17886569,13/09/2016
"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",Home - Rent,-69.37920101,20/04/2014
"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",Food & Drinks - Other Food & Drinks,-36.99035995,23/05/2015
Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean s,Home - Services & Trades,-4.688910316,18/12/2014
"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere",Groceries - Liquor Stores,-281.4479991,12/04/2016
Aliquam erat volutpat. In congue.,Health & Beauty - Gyms & Fitness,-3.117565363,15/02/2017
In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultric,Transport - Public Transport,-79.12951433,2/05/2014
Praesent blandit lacinia erat.,Work & Study - Other Work & Study,-26.28951346,6/06/2015
Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. ,Household Utilities - Water,-31.18542658,7/03/2017
Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibu,Work & Study - Books & Stationery,-17.9828601,2/09/2016
Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt la,Transport - Fuel,-385.0241224,10/08/2015
"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, ",Transport - Vehicle Maintenance,-63.49543815,15/05/2015
"Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat,",Health & Beauty - Gyms & Fitness,-29.93451227,7/05/2015
Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat.,Food & Drinks - Bars & Pubs,-87.12092831,9/04/2017
"Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet",Holiday & Travel - Vehicle Rentals,-2.047676795,3/08/2016
"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac e",Shopping - Sports & Outdoor,-87.49297305,23/06/2016
"Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestib",Groceries - Liquor Stores,-218.2852438,16/11/2014
Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor c,Holiday & Travel - Other Travel,-21.02886463,21/03/2017
"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. ",Banking & Finance - Loan Repayments,-314.4217428,17/05/2015
Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa vol,Groceries - Liquor Stores,-10.71394366,20/02/2016
Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictums,Transport - Fuel,-117.2430402,8/03/2016
"In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consec",Shopping - Other Shopping,-126.1586789,19/11/2016
"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac e",Transport - Public Transport,-236.4834311,8/04/2017
Nulla ut erat id mauris vulputate elementum.,Shopping - Sports & Outdoor,-17.37857512,11/05/2015
"Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis n",Miscellaneous - Other,-23.69091547,28/10/2015
Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis p,Miscellaneous - Other,-266.2401797,8/12/2015
Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tel,Household Utilities - Water,-27.82764394,8/01/2017
"Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. ",Household Utilities - Electricity & Gas,-24.61081769,27/08/2014
Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tris,Shopping - Sports & Outdoor,-166.497478,9/03/2015
Phasellus in felis.,Household Utilities - Electricity & Gas,-22.63269855,11/08/2017
"Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rho",Home - Services & Trades,-13.81481596,16/06/2016
Suspendisse potenti.,Shopping - Homewares,-355.7992484,24/02/2016
"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque",Shopping - Clothing & Fashion,-21.03806056,26/04/2017
Phasellus id sapien in sapien iaculis congue.,Transport - Fuel,-135.7111456,18/06/2016
Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tris,Food & Drinks - Other Food & Drinks,-27.83917088,25/12/2014
Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non,Work & Study - News & Subscriptions,-18.03470043,7/10/2016
"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus",Transport - Taxi & Rideshare,-120.5115171,1/01/2016
Etiam faucibus cursus urna.,Holiday & Travel - Flights,-53.54380953,7/09/2014
In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dic,Insurance - Car Insurance,-144.2067048,22/08/2015
Nunc purus. Phasellus in felis.,Household Utilities - Phone & Internet,-168.2337681,30/12/2014
Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luc,Holiday & Travel - Hotels & Accomodation,-587.9785246,2/11/2015
"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, t",Work & Study - News & Subscriptions,-10.80604901,5/01/2017
Morbi a ipsum. Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus.,Shopping - Sports & Outdoor,-26.97519107,8/08/2014
"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar",Food & Drinks - Takeaways,-63.803277,14/07/2014
Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum pri,Household Utilities - Electricity & Gas,-31.12687765,26/02/2015
Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Prae,Work & Study - Books & Stationery,-95.31983248,18/12/2017
Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus. Cura,Food & Drinks - Bars & Pubs,-150.5654165,28/05/2015
"Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet",Food & Drinks - Takeaways,-192.1381058,14/04/2016
Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odi,Entertainment - Events,-21.7003032,23/10/2016
"Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rho",Transport - Vehicle Maintenance,-72.2288131,18/07/2015
"Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, ves",Entertainment - Media Subscriptions,-181.3995236,16/01/2018
Sed ante. Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut ,Shopping - Sports & Outdoor,-67.40547655,21/09/2017
In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultric,Food & Drinks - Bars & Pubs,-34.03926939,12/07/2017
Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitu,Work & Study - Course Fees,-89.20122828,15/02/2015
Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor. Duis mattis e,Transport - Fuel,-161.967752,30/08/2015
"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse po",Work & Study - Course Fees,-202.4347048,20/08/2015
"Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. M",Transport - Fuel,-23.73523356,15/04/2016
Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus ,Household Utilities - Other Household Utilities,-116.1188599,5/10/2017
Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum im,Shopping - Clothing & Fashion,-92.02045538,14/07/2016
Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellent,Home - Rent,-186.9902866,6/07/2014
Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est ris,Entertainment - Events,-187.2435939,25/06/2014
Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate element,Health & Beauty - Gyms & Fitness,-101.5923986,20/01/2017
Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia,Insurance - Car Insurance,-21.03883161,1/08/2016
Integer ac leo. Pellentesque ultrices mattis odio.,Work & Study - Books & Stationery,-47.28392551,9/12/2014
Morbi quis tortor id nulla ultrices aliquet.,Banking & Finance - Loan Repayments,-47.74133763,17/10/2015
In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa qui,Entertainment - Media Subscriptions,-55.70452434,26/06/2014
Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis d,Insurance - Car Insurance,-93.1443221,28/04/2014
In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa qui,Transport - Taxi & Rideshare,-284.9548178,13/01/2017
Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehic,Food & Drinks - Bars & Pubs,-88.04071044,8/02/2015
Fusce consequat.,Health & Beauty - Eyewear,-29.72274351,18/08/2014
In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dic,Holiday & Travel - Hotels & Accomodation,-252.5040657,6/11/2014
Nullam molestie nibh in lectus.,Health & Beauty - Gyms & Fitness,-23.4822226,1/06/2015
Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa vol,Work & Study - Course Fees,-224.4285829,24/04/2014
"Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel",Holiday & Travel - Flights,-45.93282231,15/12/2016
Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum.,Household Utilities - Other Household Utilities,-113.4623789,23/05/2016
Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condim,Holiday & Travel - Vehicle Rentals,-173.4659818,19/08/2015
Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor c,Groceries - Liquor Stores,-2.801881289,30/05/2015
Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Pr,Banking & Finance - ATM Withdrawals,-119.4042709,21/07/2017
Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id ,Household Utilities - Electricity & Gas,-168.6550059,3/09/2014
"Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel",Shopping - Homewares,-366.8924803,8/02/2015
"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus.",Work & Study - Books & Stationery,-203.3627616,31/07/2017
In congue.,Health & Beauty - Eyewear,-151.1253086,1/01/2014
"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer al",Holiday & Travel - Flights,-228.9463928,21/05/2016
Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque,Household Utilities - Water,-17.20945792,30/09/2017
Aliquam erat volutpat. In congue. Etiam justo. Etiam pretium iaculis justo. In h,Household Utilities - Other Household Utilities,-23.43897932,19/04/2016
"Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, ",Shopping - Homewares,-64.91944695,17/05/2016
Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cu,Holiday & Travel - Other Travel,-26.84312794,14/07/2014
"Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat,",Household Utilities - Electricity & Gas,-40.22122313,16/01/2014
Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices ma,Food & Drinks - Cafes & Coffee,-61.40942391,5/11/2015
Maecenas ut massa quis augue luctus tincidunt.,Shopping - Electronics & Appliances,-35.50446292,1/01/2017
"In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat.",Work & Study - Course Fees,-48.07971421,29/01/2015
Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspend,Household Utilities - Water,-127.084361,5/10/2015
Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odi,Household Utilities - Phone & Internet,-144.7208042,7/09/2015
"Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat,",Groceries - Liquor Stores,-28.30214003,15/02/2014
"Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venena",Work & Study - News & Subscriptions,-55.60891638,11/01/2016
"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque",Miscellaneous - Other,-287.0305066,30/09/2017
"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar",Food & Drinks - Takeaways,-277.1550447,18/06/2016
"Proin risus. Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, in",Insurance - Car Insurance,-83.53660383,14/09/2016
"Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, portt",Household Utilities - Water,-88.28807799,4/04/2014
Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat.,Miscellaneous - Other,-10.01856125,16/02/2015
Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue ,Transport - Fuel,-37.02247099,30/06/2015
Curabitur at ipsum ac tellus semper interdum.,Groceries - Liquor Stores,-13.22382733,2/09/2016
"Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, ",Household Utilities - Electricity & Gas,-37.92139259,19/05/2016
"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",Work & Study - Books & Stationery,-51.05272182,7/06/2015
Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tel,Shopping - Electronics & Appliances,-144.2177568,22/02/2016
Proin interdum mauris non ligula pellentesque ultrices.,Health & Beauty - Eyewear,-16.01225213,17/09/2016
Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Du,Shopping - Clothing & Fashion,-72.63270959,27/06/2016
Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum. Ma,Work & Study - Other Work & Study,-144.1439073,13/11/2015
"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum",Shopping - Sports & Outdoor,-37.80523871,7/01/2016
"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan fe",Household Utilities - Electricity & Gas,-34.56140714,17/08/2016
"Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat,",Holiday & Travel - Vehicle Rentals,-304.2192576,25/05/2017
Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia,Holiday & Travel - Flights,-32.62213532,10/08/2014
Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibu,Groceries - Liquor Stores,-198.5290576,19/01/2014
Sed ante. Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut ,Food & Drinks - Takeaways,-115.27287,15/08/2014
Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque,Food & Drinks - Bars & Pubs,-217.9824029,17/02/2014
In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt.,Insurance - Car Insurance,-79.55112539,18/12/2017
Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellent,Food & Drinks - Bars & Pubs,-16.58966317,19/04/2016
Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,Health & Beauty - Doctors & Dentist,-511.1846073,3/01/2016
Vestibulum rutrum rutrum neque.,Entertainment - Media Subscriptions,-21.28737484,28/08/2016
Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt la,Holiday & Travel - Other Travel,-32.57688515,18/11/2017
Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae,Insurance - Car Insurance,-129.656921,30/11/2015
Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est ris,Holiday & Travel - Flights,-85.31620899,2/08/2014
Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque liber,Shopping - Other Shopping,-119.2755295,11/07/2017
Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt la,Household Utilities - Other Household Utilities,-279.9605429,24/09/2015
Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia,Home - Rent,-162.5876617,16/02/2017
Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia,Entertainment - Events,-19.91919793,25/12/2017
"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",Work & Study - News & Subscriptions,-6.4951408,21/11/2015
Morbi a ipsum. Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus.,Banking & Finance - Loan Repayments,-104.4766637,22/03/2014
"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Int",Holiday & Travel - Vehicle Rentals,-15.46654265,3/06/2015
"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan fe",Work & Study - News & Subscriptions,-8.49363661,21/05/2017
"Proin risus. Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, in",Shopping - Other Shopping,-97.21552452,30/06/2014
Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci,Holiday & Travel - Vehicle Rentals,-535.0936878,12/06/2017
Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi v,Health & Beauty - Doctors & Dentist,-216.7054819,29/05/2014
Suspendisse potenti. In eleifend quam a odio.,Shopping - Other Shopping,-64.5650317,27/05/2015
"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",Shopping - Electronics & Appliances,-46.70852506,11/05/2016
"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus ",Holiday & Travel - Vehicle Rentals,-179.3690932,23/06/2014
Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etia,Holiday & Travel - Other Travel,-12.27072182,7/08/2017
"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel ac",Holiday & Travel - Flights,-213.4408394,2/07/2014
"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan fe",Home - Services & Trades,-39.26326489,19/06/2015
"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Int",Shopping - Clothing & Fashion,-261.5638915,5/02/2015
"In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. N",Food & Drinks - Restaurants,-55.01206176,13/09/2014
"Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, ",Health & Beauty - Gyms & Fitness,-45.40994147,17/09/2015
Suspendisse potenti.,Home - Rent,-149.1057481,10/02/2015
"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat ",Work & Study - Course Fees,-153.191662,20/05/2014
"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum an",Entertainment - Media Subscriptions,-210.3710785,14/09/2015
Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia,Banking & Finance - Loan Repayments,-81.26230442,12/01/2018
"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscip",Banking & Finance - Loan Repayments,-237.6170463,17/05/2016
"Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venena",Household Utilities - Other Household Utilities,-121.5667792,25/02/2014
Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in s,Work & Study - Other Work & Study,-30.23291053,24/10/2014
Duis at velit eu est congue elementum. In hac habitasse platea dictumst.,Food & Drinks - Other Food & Drinks,-10.69178992,1/01/2018
"Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat i",Shopping - Sports & Outdoor,-93.89495691,8/12/2017
"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel ac",Shopping - Electronics & Appliances,-8.391072996,15/09/2014
"In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing el",Health & Beauty - Gyms & Fitness,-16.60524957,12/05/2014
Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tel,Shopping - Other Shopping,-36.51647264,8/05/2016
Pellentesque eget nunc.,Home - Rent,-48.15136356,7/09/2017
"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent ",Home - Services & Trades,-6.471304673,11/11/2017
Cras in purus eu magna vulputate luctus.,Health & Beauty - Eyewear,-36.92960822,6/04/2014
Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor c,Shopping - Other Shopping,-65.88916779,26/09/2014
"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar",Transport - Vehicle Maintenance,-169.6026828,17/10/2014
Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. ,Work & Study - Books & Stationery,-34.10913794,17/08/2017
In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa qui,Holiday & Travel - Flights,-108.1224901,9/04/2017
"Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim ",Household Utilities - Water,-94.5756173,23/06/2016
"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent ",Entertainment - Events,-36.17224364,29/08/2016
"In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consec",Food & Drinks - Other Food & Drinks,-87.59716837,5/01/2014
"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus ",Home - Rent,-502.5900493,1/03/2016
Praesent id massa id nisl venenatis lacinia.,Work & Study - News & Subscriptions,-43.9950663,28/01/2015
Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luc,Household Utilities - Other Household Utilities,-70.47873472,5/12/2015
"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttito",Insurance - Car Insurance,-15.51920798,13/06/2017
"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus",Shopping - Clothing & Fashion,-155.8251057,24/04/2017
Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odi,Groceries - Liquor Stores,-185.668652,25/06/2017
"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat n",Transport - Taxi & Rideshare,-79.91162523,12/04/2014
"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat n",Food & Drinks - Takeaways,-21.20678639,7/04/2017
"In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing el",Holiday & Travel - Vehicle Rentals,-15.12660518,21/04/2017
Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehic,Entertainment - Media Subscriptions,-18.096859,15/05/2015
Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellent,Food & Drinks - Bars & Pubs,-65.86988286,19/04/2015
Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum im,Work & Study - Course Fees,-80.86193548,4/04/2017
"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Int",Work & Study - Other Work & Study,-57.47610745,24/05/2017
Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quis,Shopping - Electronics & Appliances,-2.962510683,15/09/2014
Nunc purus. Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo,Work & Study - Course Fees,-23.70902862,2/09/2015
Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis p,Transport - Fuel,-18.58436286,12/02/2016
Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pell,Groceries - Supermarkets,-42.66016761,13/03/2016
"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscip",Home - Rent,-241.4022396,5/08/2014
"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula",Work & Study - Other Work & Study,-198.5064565,21/03/2016
"Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis n",Work & Study - Books & Stationery,-98.16074559,23/01/2016
"Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim ",Food & Drinks - Cafes & Coffee,-76.59847429,17/04/2014
Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitu,Entertainment - Events,-113.949519,8/07/2015
"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus",Food & Drinks - Bars & Pubs,-12.82294067,16/05/2016
"Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, portt",Miscellaneous - Other,-61.94739588,23/10/2014
"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turp",Banking & Finance - Loan Repayments,-23.33909296,20/09/2014
Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odi,Shopping - Clothing & Fashion,-40.18603507,25/03/2017
Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor,Food & Drinks - Restaurants,-662.0125242,28/01/2017
Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odi,Banking & Finance - ATM Withdrawals,-147.3999184,16/12/2016
Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non,Entertainment - Events,-30.88700186,4/11/2016
"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. ",Insurance - Car Insurance,-71.4448192,10/06/2015
"Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. ",Entertainment - Media Subscriptions,-91.81796642,23/10/2014
Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae,Food & Drinks - Takeaways,-8.555289965,15/12/2017
Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Pr,Work & Study - Books & Stationery,-14.60570139,6/01/2015
Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae,Holiday & Travel - Hotels & Accomodation,-87.60336511,14/10/2014
